instance_id	text	class
8158	Baked Montreal chicken, cheesy brussels sprouts, garlic butter triple cheddar &amp; chives yellow mashed&#8230; http://t.co/XsGW1kSqCW	0
16397	RT @KingCuh: @16stanleys @TEE_JONEZ damn cuh. alu mohe my nigga just make sure you alu polosi ho nifo &#128561;	1
41387	What the country needs "shutdown" is your mouth and your Twitter account. https://t.co/56aUZsAps1	0
26246	Isil hits to close to home #PrisonBreak	0
39207	I vote for @BTS_twt for Top Social Artist #BTSBBMAs	0
26293	@porterrobinson Shelter on repeat for 3 days, the lyrics remind me of my grandpa&amp; its been awhile since i teared up at a song.much love!	0
14196	Play some ' fuck bitches get money ' music	1
30402	NEALER!!!!! And Ellis with the best celebration since last year's playoffs 😂 #Preds	0
8777	Crangrape &gt; good pussy	1
7755	Aint This A Bitch... I just saw my bitch kiss a bitch . You lucky I dont kill yo ass but you can still get pistol whipped - wayne	1
36674	goodnight i love harry and sweet creature https://t.co/3mC2Lf8Bi4	0
1339	&#8220;@IAm_Cream: &#128514;RT @DontGetGrandHoe: When y'all hoes going to learn how to spell&#8221; &#128588;&#128588;	1
37508	Major NYC Crime Ring Used Fake Uber Drivers to Hide Drug Deals: Sources https://t.co/rL2buMn4NL #uber	0
8549	Can someone please explain to me, Why are the birds so angry &amp; destroying pigs' homes?	0
41333	First season was. 🐐 https://t.co/2Q064IGd7e	0
14988	RT @ChaRLeZHuSsLe81: Candy Corn &amp; Peeps Are Hoe Candy &#8220;@SimplySoulful: &#8220;@FrancisJstn: Candy Corn Trash&#8221; super trash&#8221;	1
42215	I need to stop listening to oldies they're making me become hella soft	0
18301	RT @Tylar____: @1stBlocJeremiah lol why you tryna be raw doe bitch	1
43952	Was pretty mellow today. my mentality was strong. so i gues sthats why i won so many in a row today https://t.co/cS0XPqKWhk	0
43854	Trump tonight rips Comey on Twitter over Russia? Why is Trump panicking - AGAIN? Are Grand Juries really impaneled? https://t.co/9dSS5Y4245	0
44751	nothing gets me more frustrated in life than playing COD. they be cheating like a mug	0
24497	i pop dontae already &amp; i got bitch for dah Big 30 yaknow&#128553;&#128588;&#128176;&#127922;	1
12359	"Jessie Andrews has the best ""girl on girl"" scenes in porn. LOVE the way she makes bitches cum."	1
5126	@The_GreyFoxxx @TielerMLG @HalfAssed_ and you're a vegetarian pussy	1
43816	Happy birthday @kenzziesharpe !! BP queens for life 💕	0
17899	RT @Swizzzy: Peeps are trash.. Marsh mellows in general are trash	0
35886	@amargatarde i think he's just there to get Cucked	0
3712	@JavieTheCreator stank ass hoes haha	1
27053	Whew chile! Let me take my azz to bed, acting like I ain't "regular" folk who got a 9-5 to wake up to! When that "9" is truly a "7:30" 🙄😫🛌✌🏾	0
43442	Excuji me I'll vote @BTS_twt for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs	0
15598	RT @FreshCigarette: Can you cunts go 20 seconds without talking about weed	1
43486	Please give one of them an award. Mommy Of The Year https://t.co/SuduKSXtQ4	0
15054	RT @Chykalet: If you're fucking your sons barber and you still gotta pay for the cut...ya pussy is wack! &#128569;	1
11915	If you are out clubbing every weekend and leaving your child with your baby momma I don't wanna hear you bitch about child support. &#128056;&#9749;	1
41728	incorrect! try again when you have texas dates. https://t.co/Ti95gy9UdC	0
12570	Kobe Bryant is such a bitch. Grow up pussy.	1
35429	She attacked my foot and I'm scared now. She's like a shark... dun dun #Livetweet https://t.co/doTFaPnhQh	0
2283	21- you a bitch but you my bitch so we hella chillin. also thanks for tolerating me and being my friend.	1
6711	@krispy717 @grizzboadams fucking gay faggot look at that gay ass pink shirt haha	1
16460	RT @KxngFrxsh: If ya friends always trynna get you to break-up wit ya nigga or do THOT shit wit them...Them bitches really ain't ya friends!	1
4910	@SteveWorks4You ...you are a lazy redneck. Get back to work governing. Stay off twitter with your lying bullshit....#stockmantheliar	1
41623	@tayrann0saurus Maybe not the way y'all play it	0
7057	@prihncess bitch	1
19924	RT @lamessican: I love when bitches throw shade. Just confirms i'm doing something right &#128514;	1
15024	RT @ChiefCaitlin: I forgot ONE letter guys I promise I'm not an illiterate hillbilly &#128557;	1
23247	Where Is VRSL, that nigger owes me 10 bucks	1
10972	"I lost it. ""you think you're too good for me? you paper bitch!"" and I fell on the bed and I fell off the bed and I slept on the floor."	1
23938	You workout, tweet, Instagram, tweet, text some hoes, xbox, fall asleep these young boys ain't gotta clue what grinding is	1
26079	We cannot change what we not aware of. #business #businesstips #successtips #leadership https://t.co/EfwYtiRBm6	0
29440	Those of you who tweeted LutongLasalle, there is a better way to show support. The Ateneo Way. #OBF	0
3323	@GallagherEmily nigra in da back	1
18315	RT @UFlorida: @GatorZoneFB It's a bird...It's a plane...It's Jake McGee! http://t.co/WVdLScoDvw	0
35756	.@Louis_Tomlinson Hey sunshine, my birthday is the 24th of this month, you would make me very happy if you followed… https://t.co/P6ICw7bgL3	0
10297	I am out! I can't listen to Joe bitch about things he did himself and tell half truths. #msnbc your viewers deserve better #morningjoe	1
36029	Sometimes to stay alive you gotta kill your mind	0
14887	RT @Bugalou_: Y'all hoes would never get under my skin !!	1
33516	@TimmySolypa1 not a chance. I like IT4, BUT HE ISN'T IN THE TOP 5	0
9462	From now on, I will call all radical MUSLIMS niggers! It is very fitting, and it is racist! I AM RACIST AGAINST ANYONE WHO HATES AMERICA!	1
39213	@Uber_Support My email id: jprernakhanna@gmail.com https://t.co/U99WqxjrUO	0
17157	RT @OfficialAmiyah: Cheers to you, you stupid bitch. http://t.co/xPSEgYefCb	1
10149	Homemade Soup is very good with vegetables on the side with crackers http://t.co/LiRwGwkdzE	0
36969	@tomascdiaz ..i can't find ur name. so.. please? thankyou.. i really appreciate it	0
38853	@KapilSharmaK9 Found something for u from your early days: https://t.co/gqgOG2kpJI @WhoSunilGrover @haanjichandan @kingaliasgar @kikusharda	0
41578	When the postman brings you things. #cinestill #t800 #ishootfilm ramshackleimages what do we think? https://t.co/NblCKCyzws	0
9704	Give me head and kiss to nigga you a eww bitch	1
23324	Why am I being such a bitch today? #lol	1
4470	@OnThisCloud_9 fuck you bitch	1
15472	RT @EmmGoldLA: Don't be mad at me for telling FACTS be embarrassed at urself for acting like a bitch	1
30648	@aaaisela he's like the typical older brother's best friend. will always buy you lunch and get you flowers for graduation/promotion	0
3491	@Hovaa_ what about yellow spots?	0
3006	@DSwaggin6_ @_JustDavilaa @xaviee_21 @Quise4144 look at ur avi u fag	1
20313	RT @pumpkinheaddd: &#128530; why these hoes acting like they not getting fucked &amp; sucking dick &#128080; but I ain't saying nothing &#128520;	1
43294	Didnt #MalcolmTurnbull just return from a meeting with the President? Now he's going again. We wonder why #Australia is in debt	0
17839	RT @SteveStfler: This bitch doesn't know what she wants.. http://t.co/S5wZNkhJW4	1
36721	Here's a trade from JPMorgan quants going into the U.S. jobs report via adhaigh https://t.co/SIuy9bX0z4 https://t.co/s7X2paYraJ #trading	0
14271	Pullout game trash... &#171;@arigold_88 Iyanla having an intrrvention with a man who has 34 kids with 17 women. I have other questions.&#187;	1
14619	RT @BRO_HEN314: ELI Manning is fucking trash rap	1
33196	The Biggest Men's Denim Trends For : https://t.co/KlGMu8ZY2e ... https://t.co/ASWvtIAaCv	0
16204	RT @JoeBudden: She&#8217;s not a hoe cuz she&#8217;s not attainable to u bro.	1
19694	"RT @isaidthatshit: LMFAOOOOOOOOOOOOOOOO RT @2ChainzLyrics: Put that muthafuckin jelly on that bread, bitch spread it http://t.co/pzTSt16cew"""	1
26323	@david_j_roth I really liked the Sager piece, highlighting the good in the wonderful world of basket balls. Thanks for writing it.	0
36111	Bareback teen twink sucking dick for this horny amateur https://t.co/SrbB2OGTeb	0
45237	I am voting for @BTS_twt for TOP SOCIAL ARTIST at the #BBMAs #BTSBBMAs broaden	0
31069	...dan Closed Loop Cooling Tower. #SMIRamahLingkungan	0
7306	@sweetlou462 thanks Hun. &lt;3 I'm so crushed. I love working out. It'll be 2months gone by the time I go back. :/	0
42114	Butterfly meadow Mug $15.00 https://t.co/Qovhvo2BPH #giftideas https://t.co/YSu5EQyozN	0
38674	@gradyjasmyne Lol I kind of figured fr, well u might be alright then fr	0
7800	All deses bitches turnt up I'm fenna turn em down	1
30872	@VivekAN4 @qfint @ShekharGupta Regional cinema has to find a better distribution channel apt to their requirements.… https://t.co/X86f6gblyT	0
6406	@jaymohr37 Yeah....but your the one who wanted followers,you gotta work it bitch	1
4611	@RabehChararah1 lmaoo what a fag	1
43325	Lil yachty is so sweet , he has such a good heart &amp; positive mindset 💕	0
26052	And y'all get mad at me for eating pizza with ketchup https://t.co/JKydFC5r8p	0
42793	Why blood tripping 😭😭	0
14414	RT @AIanHangover: If I've ever offended you, im sorry.. . . . . . . . . . . that you're a sensitive lil bitch.	1
20131	RT @misstannaebaby: Niggas all about sex now days. Unlike you bitches, i jus want somebody who gone better me as a young women&#58400;	1
38424	I just cleaned my entire room to avoid a depressed breakdown because I miss my girlfriend. 🤙🏽	0
28181	A house made of cards,with us inside Going to vote #BTSBBMAs	0
44042	yoooo @vanahgrace nina is my nina's mom!!! 😂😂💖	0
45152	"Our only limitations we have are the ones we place upon ourself"	0
17772	RT @SouthPark: &#8220;If you want to buy anything, you just talk to the bottom bitch and then the bottom bitch talks to me&#8230; Do you know what I am&#8230;	1
19227	RT @crystalcheyenne: @WhiteboiColeman thought you were sleeping, bitch &#191;	1
26941	I liked a @YouTube video https://t.co/mkFLluRtdp Jojo's Bizarre Adventure: OP 1 - Sono Chi No Sadame (ENGLISH COVER)	0
43983	@giorambel I have so many people asking me help that I must've forgot! I'll give you a shoutout now! Sorry about that🙏	0
3986	@LILNTHEBASEDGOD her face ugly to me, &amp; her nudes were trash.	0
38253	Just the one new follower today found welcome tracked by https://t.co/yEqGz5DxIj	0
18482	RT @WitchoThirstyAz: I love being loyal to one person &#9757;&#65039;fuck having hoes &#128107;&#128079;&#128524;&#128584;	1
44454	I posted a new photo to Facebook https://t.co/WQXABSBoyu	0
18601	RT @YourMajestyV_: You got bitches, and I don't have niggas &#128514; ... I want you.	1
42518	@caylamiragliaaa But I fw your playlist though. You're the only female I give mad props too. You hold it down 💪🏾😏	0
21346	Smellin good, bitches wanna hug me	1
40375	Jakob's dumbass always snapchats me when I'm about to go to bed 🙄😂	0
20670	"RT @trentlilweezy: ""you are trash"" me: http://t.co/nX2tqImO2a"	1
37046	Yüz elli bir I vote for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs	0
11382	I wish bitches would be straight up wit their friends and tell em they look ugly when they really do and not say they cute &#128530; smh	1
12326	Ive got the best friends a functioning retard could have.	1
36944	@EstefaniaRH11 Dope Video By: Vegas Artist DFlowetry "How You Feel" #Rt #Share #Subscribe https://t.co/xqd47flpxh	0
24651	like if you are going to be a sensitive lil bitch, do not talk to me.	1
26581	Were getting there with the organization 😓 https://t.co/9TkCScaOGO	0
34943	This is where I will be tomorrow at @Apttus #AccelerateQTC < pop by and say hello! https://t.co/wru6XKXG9o	0
13559	Never put nothin pass these hoes cause all of these hoes straight ratchet	1
27048	Vinte e um I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs	0
21604	Step up and take your oppurtunity! #freshfaces #iubb #hoosiers	0
36694	Chelsea vs. PSG, #ChampionsLeague: Confirmed lineups... #ChampionsLeague https://t.co/qoOcbBDhCh	0
23349	Why do some girls feel the need to be bitches for no reason at all	1
37529	A wild Wattouat appeared! It will be in fontaine St Martin Le Vinoux until 7:13 AM. #PokemonGO #Monocle #SMLV #GRE https://t.co/LFb76MH0Y0	0
45175	ate a proxima	0
39966	@tentanjing @BroadwayJanitor Will choose Badong anytime... character alone - so noble. Not like "no balls" Benjie #ALDUBxDTBYMahalPaRin	0
39513	Just posted a photo https://t.co/Q9IEL15asL	0
6145	@flyyImpact Yo follow me back nigguh	1
24341	fuk you u stupid twat fuk upd dik suker and wipe that cum off ur lip	1
10325	I be stalking hoes :)	1
1489	&#8220;@OpTic_NaDeSHoT: No longer a side bitch @ProSyndicate http://t.co/qWcUNa7vcV&#8221; @Zneezy2Good &#128514;&#128557;	1
39527	From your eyes your eyes i start to falling in love	0
33468	I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs 9	0
8092	Aye, Mcdonald'ss got a fire ass frozen strawberry lemonade.. This bitch so wet	1
38556	[Yahoo News] Duterte snubs White House invite. What was Trump thinking? https://t.co/6tDyA2ZBHQ	0
31600	Lol this bout dead af 😂👎🏾 https://t.co/2rV0hdtVNw	0
22347	They say numbers dont lie, bitch im not the 1	1
2903	@Cheesus85 @greyyygoose faaaaggggottttt, speaking with the blonde hair and confused, you're a hypocrite, cuz you're a faggot	1
20743	RT @w1LLiam_: @Whackko y'all boyz was fried! Fuck dat pussy nigga in the blue doe	1
35505	@KingOTheChill we want to spend the day in the shower and in bed?" She questions, tilting her head back to kiss him… https://t.co/z4B3gKSBhw	0
44997	@UltimateFuta "Mhm. I would be glad to continue. I'll work on a reply soon~"	0
15313	RT @DeLaIslaaa_: Get real & fucking fight or don't play me. I don't play with pussy ass niggas.	1
8381	Bowling Green's campus looks old as fuck. Like state penitentiary old. But they do have a lot of bitches so I guess that counts for a lot	1
36494	Fucking Big Tits In The Shower https://t.co/oWDYnR1ekc	0
30279	fast credit repair secrets with tradeline funding https://t.co/G8HU3PGYIi	0
11193	I swear I got that shit that make the bitches go insane	1
36298	@johnsfkennedys does it has something to do in the flashback with snowing and Hook?	0
26250	@ClarkCountyNV @Twitter KILL RESORT FEES!!!	0
40915	I just want to say thanks to the old lady in The Warehouse this afternoon. Who came up to me and gave me a hug... https://t.co/GrFhZYgUp2	0
39146	I. is now following me on Twitter! https://t.co/Jn9Kn8w9a3 thank you for #folloback #followme #ajtaczek #followback #follow	0
1322	&#8220;@HerMoufPiece: They be hating on my girl tho, but they wish they was the bitch they hating&#8221; this song go	1
38466	The fact that this team picks me up when I first started in SEO -.	0
29651	russia isnt allowed to perform in the esc	0
17170	RT @OhArias: I make the pussy cringe http://t.co/LNB2UXXQem	1
31899	See our latest #Greensboro, NC #job and click to apply: Client Engagement Manager – Partner Rewards - https://t.co/zenTP6HMf0 #Finance	0
5096	@TheOnlyReed you a hoe ass savage, this shit brings up memories so cook on my g.	1
38679	TAE HYUNG I LOVE YOU. I'm voting for @BTS_twt for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs	0
25965	I vote for @BTS_twt for #BTSBBMAs Top Social Artist Award. sepuluh	0
43385	On crip I do not react well to fuk shiit lol	0
41272	@livyrozay Lol i've listened to the whole tape 2646437 times	0
9954	Hate when bitches with long hair decide to get a haircut. Nothin good ever comes out of that	1
35580	I really wouldn't cheat on my gf	0
22533	This is a long yellow for a bunch of track sweeping. Not a ton have taken opportunities to pit. #IndyCar #GoProGrandPrix	0
6128	"@fallenloki @NotoriousBM95 @Buckm00se lmfaooo how many ""returns"" has this faggot gotten?"	1
14860	RT @Brownskinn_19: Can't trust none of these bitches, DON'T trust none of these hoes &#9995;	1
3312	@GOOSEmon420er you're being a bitch lol but naa serio wassuo	1
